index,전일출하(8/2),금일예정(8/3)
안양,2144,3100
인천,1372,1230
파주,1016,1650
김포,637,520
부산,1268,1620
서부산,919,2110
김해,695,650
정관,650,1460
양산,358,820
창원,1449,1050
대구,826,1620
울산,306,430
아산,1099,1010
전주,731,910
군산,0,0
원주,51,210
제주,99,220
